Region;Year;Month;Mean Mesozooplankton abundance #m^3;mean CCS mm
D2;1994;1;22.95238095;2.152857143
D2;1994;2;1.333333333;2.68
D2;1994;3;48.12962963;1.544285714
D2;1994;4;252.1190476;1.42
D2;1994;5;301.6;1.06
D2;1994;6;412.5833333;1.133333333
D2;1994;7;783.3333333;1.302222222
D2;1994;8;558.9761905;1.155
D2;1994;9;100.6444444;1.248888889
D2;1994;10;112.7407407;1.0175
D2;1994;11;94.64444444;1.415
D2;1994;12;36.83333333;1.747
D2;1995;1;11.05128205;2.12
D2;1995;2;12.53333333;1.661
D2;1995;3;28.83333333;1.1075
D2;1995;4;112.9122807;1.231428571
D2;1995;5;518.2592593;0.893333333
D2;1995;6;288.25;1.16
D2;1995;7;1646.333333;1.0125
D2;1995;8;475.0555556;1.201666667
D2;1995;9;186.7777778;1.410833333
D2;1995;10;153.7380952;1.342307692
D2;1995;11;87.38461538;1.545
D2;1995;12;24.92307692;1.8375
D2;1996;1;0.62962963;2.68
D2;1996;2;2.962962963;2.68
D2;1996;3;21.06666667;2.68
D2;1996;4;17.59259259;1.165
D2;1996;5;270.8333333;1.366363636
D2;1996;6;399.8333333;1.096666667
D2;1996;7;574.1111111;1.133333333
D2;1996;8;731.5833333;1.1875
D2;1996;9;299.7857143;1.241538462
D2;1996;10;210.0925926;1.420625
D2;1996;11;29.38095238;1.276666667
D2;1996;12;58;1.4675
D2;1997;1;9.407407407;2.33375
D2;1997;2;23.55555556;1.962727273
D2;1997;3;39.31481481;1.5175
D2;1997;4;108.7962963;1.470769231
D2;1997;5;186.6842105;1.101538462
D2;1997;6;540.6140351;0.963333333
D2;1997;7;979.8070175;1.297058824
D2;1997;8;134;1.731666667
D2;1997;9;224.7037037;1.385
D2;1997;10;221.1578947;1.320714286
D2;1997;11;85.61111111;1.177
D2;1997;12;39.14814815;1.726666667
D2;1998;1;29.57777778;2.255833333
D2;1998;2;15.62962963;2.010909091
D2;1998;3;57.36842105;1.225833333
D2;1998;4;35.73684211;1.88
D2;1998;5;903.5185185;0.950909091
D2;1998;6;1025.518519;1.041428571
D2;1998;7;733.5128205;1.218181818
D2;1998;8;412.1818182;1.12375
D2;1998;9;154.3518519;1.246
D2;1998;10;165.65;1.162142857
D2;1998;11;114.1777778;1.497
D2;1998;12;21.47916667;2.057272727
D2;1999;1;35.11111111;1.634285714
D2;1999;2;37.31578947;1.742666667
D2;1999;3;25.61538462;1.990666667
D2;1999;4;179.9122807;1.496153846
D2;1999;5;390.1190476;1.431538462
D2;1999;6;620.9230769;1.434
D2;1999;7;520.3809524;1.0075
D2;1999;8;387.3;1.193888889
D2;1999;9;259.8596491;1.245263158
D2;1999;10;228.5087719;1.283125
D2;1999;11;108.4385965;1.524117647
D2;1999;12;65.37777778;1.261666667
D2;2000;1;45.25925926;1.843333333
D2;2000;2;17.53333333;2.296666667
D2;2000;3;74.86666667;1.66
D2;2000;4;100.8333333;2.077142857
D2;2000;5;627.2727273;0.9225
D2;2000;6;442;1.038
D2;2000;7;528.9166667;0.99
D2;2000;8;536.2291667;1.531538462
D2;2000;9;391.6296296;1.321764706
D2;2000;10;97.54166667;1.570714286
D2;2000;11;105.9833333;1.954666667
D2;2000;12;15.9122807;2.381818182
D2;2001;1;16.50877193;2.546153846
D2;2001;2;50.31578947;2.15125
D2;2001;3;27.66666667;1.950833333
D2;2001;4;81;1.756428571
D2;2001;5;395.2280702;1.362727273
D2;2001;6;633.4358974;1.060833333
D2;2001;7;1186.280702;1.158947368
D2;2001;8;560.0925926;1.280588235
D2;2001;9;247.3703704;1.280666667
D2;2001;10;150.8421053;1.562666667
D2;2001;11;57.90196078;1.894615385
D2;2001;12;75.52631579;1.744705882
D2;2002;1;20.50877193;2.506363636
D2;2002;2;21.04761905;2.268461538
D2;2002;3;48.61538462;1.722857143
D2;2002;4;335.2820513;1.085
D2;2002;5;875.8596491;1.116923077
D2;2002;6;685.65;1.24
D2;2002;7;452.2105263;1.578666667
D2;2002;8;271.9777778;1.161428571
D2;2002;9;423.6666667;1.3335
D2;2002;10;131;1.564705882
D2;2002;11;64.9047619;1.781538462
D2;2002;12;35.51282051;2.101538462
D2;2003;1;34.56140351;1.918
D2;2003;2;43.82222222;1.9175
D2;2003;3;41.86666667;1.780909091
D2;2003;4;105.1929825;1.646666667
D2;2003;5;233.2083333;1.12
D2;2003;6;242.6944444;1.151
D2;2003;7;630.8717949;1.239230769
D2;2003;8;305.6481481;1.217222222
D2;2003;9;179.1666667;1.464705882
D2;2003;10;153.3076923;1.46
D2;2003;11;72.74074074;1.812222222
D2;2003;12;122.5555556;1.731111111
D2;2004;1;38.88333333;1.90125
D2;2004;2;23.78947368;2.265789474
D2;2004;3;17.64912281;2.261818182
D2;2004;4;110.9649123;1.615
D2;2004;5;191.9722222;1.4575
D2;2004;6;1175.97619;1.117692308
D2;2004;7;423.0185185;1.283076923
D2;2004;8;123.5087719;1.22625
D2;2004;9;236.7777778;1.573571429
D2;2004;10;116.0769231;1.782857143
D2;2004;11;31.61904762;1.800909091
D2;2004;12;28.83333333;1.8375
D2;2005;1;40.97435897;1.565
D2;2005;2;10.625;2.387777778
D2;2005;3;20.41666667;2.017857143
D2;2005;4;78.53333333;1.862307692
D2;2005;5;580.4561404;1.544375
D2;2005;6;488.2592593;1.439285714
D2;2005;7;835.8;1.3415
D2;2005;8;300.877193;1.391111111
D2;2005;9;125.7843137;1.538666667
D2;2005;10;277.0238095;1.416428571
D2;2005;11;80;2.061111111
D2;2005;12;79.08333333;1.803571429
D2;2006;1;61.09803922;1.723125
D2;2006;2;31.73684211;1.975833333
D2;2006;3;56.2037037;1.320769231
D2;2006;4;100.4736842;2.05875
D2;2006;5;446.8703704;1.373571429
D2;2006;6;791.8518519;1.216111111
D2;2006;7;459.3333333;1.089230769
D2;2006;8;302.4444444;1.268571429
D2;2006;9;211.5789474;1.293529412
D2;2006;10;278.5098039;1.241333333
D2;2006;11;46.61538462;2.059166667
D2;2006;12;25.375;2.162857143
D2;2007;1;19.79487179;2.383636364
D2;2007;2;31.77777778;1.824285714
D2;2007;3;88.31111111;2.04
D2;2007;4;247.6481481;1.842941176
D2;2007;5;387.6666667;1.301428571
D2;2007;6;893.3571429;1.111818182
D2;2007;7;425.1833333;1.3975
D2;2007;8;164.7962963;1.561333333
D2;2007;9;197.1833333;1.369444444
D2;2007;10;184.3333333;1.6075
D2;2007;11;77.94444444;2.091875
D2;2007;12;10.2;1.84
D2;2008;1;13.41666667;2.1325
D2;2008;2;23.97435897;1.603333333
D2;2008;3;69.77777778;1.679375
D2;2008;4;136.8888889;1.793636364
D2;2008;5;294.7407407;1.548181818
D2;2008;6;1108.982456;1.348421053
D2;2008;7;312.5789474;1.322222222
D2;2008;8;190.8431373;1.265882353
D2;2008;9;216.7777778;1.465333333
D2;2008;10;127.1372549;1.581111111
D2;2008;11;42.1372549;1.784615385
D2;2008;12;26.89583333;2.167692308
D2;2009;1;13.66666667;1.8425
D2;2009;2;25.38596491;1.90625
D2;2009;3;109.9761905;2
D2;2009;4;255.6410256;2.063846154
D2;2009;5;670.1372549;1.161428571
D2;2009;6;330.4166667;1.234285714
D2;2009;7;293.2083333;1.14
D2;2009;8;256.3148148;1.310588235
D2;2009;9;240.2592593;1.075625
D2;2009;10;155.8235294;1.325294118
D2;2009;11;42.26190476;1.999
D2;2009;12;14.61111111;2.393333333
D2;2010;1;5.641025641;2.4325
D2;2010;2;12.12962963;1.915
D2;2010;3;48.48888889;1.666
D2;2010;4;74.50980392;1.508571429
D2;2010;5;265.5555556;1.16625
D2;2010;6;580;1.097692308
D2;2010;7;594.7083333;1.112666667
D2;2010;8;502.0392157;1.224
D2;2010;9;274.5416667;1.173571429
D2;2010;10;254.7142857;1.506842105
D2;2010;11;100.9166667;1.562307692
D2;2010;12;40.87037037;1.72375
D2;2011;1;50.25641026;1.613333333
D2;2011;2;35.7962963;1.204166667
D2;2011;3;29.21568627;1.838333333
D2;2011;4;142.462963;1.299230769
D2;2011;5;420.7592593;1.049444444
D2;2011;6;509.9814815;1.062222222
D2;2011;7;450.9166667;1.198823529
D2;2011;8;134.7333333;1.4885
D2;2011;9;449.1052632;1.351578947
D2;2011;10;1206.952381;1.685384615
D2;2011;11;76.85964912;1.752352941
D2;2011;12;45.53703704;1.83
D3;1958;1;21.35897436;1.974
D3;1958;2;27.15384615;1.635555556
D3;1958;3;37.60606061;1.822
D3;1958;4;;
D3;1958;5;474.7;1.18
D3;1958;6;;
D3;1958;7;467.0588235;1.2
D3;1958;8;583;1.272727273
D3;1958;9;310.3921569;1.285294118
D3;1958;10;;
D3;1958;11;192.2307692;1.457692308
D3;1958;12;69.86666667;1.629090909
D3;1959;1;14.57575758;2.34
D3;1959;2;15;1.676666667
D3;1959;3;44.12820513;1.720909091
D3;1959;4;;
D3;1959;5;680.5384615;1.275384615
D3;1959;6;1355.745098;1.205882353
D3;1959;7;700.025641;1.171538462
D3;1959;8;231.3703704;1.112222222
D3;1959;9;;
D3;1959;10;;
D3;1959;11;47.77777778;2.666666667
D3;1959;12;;
D3;1960;1;;
D3;1960;2;38.30769231;1.36875
D3;1960;3;24.8974359;1.95
D3;1960;4;217.7692308;1.198461538
D3;1960;5;467.1282051;1.180833333
D3;1960;6;582.4102564;1.167692308
D3;1960;7;1095.333333;1.32
D3;1960;8;1088.25641;1.246923077
D3;1960;9;216.6666667;1.555
D3;1960;10;;
D3;1960;11;;
D3;1960;12;;
D3;1961;1;;
D3;1961;2;22.92307692;1.913636364
D3;1961;3;;
D3;1961;4;;
D3;1961;5;225.5641026;1.222
D3;1961;6;256.4358974;1.163076923
D3;1961;7;585.2619048;1.414285714
D3;1961;8;360.2307692;1.199230769
D3;1961;9;;
D3;1961;10;123.5555556;1.12
D3;1961;11;22.66666667;1.4575
D3;1961;12;18.71794872;2.235
D3;1962;1;24.06666667;2.374
D3;1962;2;20.11904762;1.772
D3;1962;3;47.23333333;1.734
D3;1962;4;22.88888889;1.17
D3;1962;5;;
D3;1962;6;;
D3;1962;7;;
D3;1962;8;17;2.68
D3;1962;9;313.1794872;1.309230769
D3;1962;10;;
D3;1962;11;;
D3;1962;12;21.56410256;2.168888889
D3;1963;1;10.13888889;2.257142857
D3;1963;2;70.61538462;1.522
D3;1963;3;79.76923077;1.413
D3;1963;4;55.48717949;1.471111111
D3;1963;5;236.2564103;1.086923077
D3;1963;6;965.6388889;1.114545455
D3;1963;7;356.6666667;1.119166667
D3;1963;8;529.9166667;1.171818182
D3;1963;9;;
D3;1963;10;216.0555556;1.273333333
D3;1963;11;;
D3;1963;12;38.19444444;2.137
D3;1964;1;43.63888889;1.870833333
D3;1964;2;;
D3;1964;3;4.305555556;
D3;1964;4;199.6388889;1.2825
D3;1964;5;;
D3;1964;6;;
D3;1964;7;700.1111111;1.1825
D3;1964;8;389.5925926;1.166666667
D3;1964;9;405.25;1.269166667
D3;1964;10;179.0555556;1.89
D3;1964;11;7.416666667;1.44
D3;1964;12;29.61111111;1.701818182
D3;1965;1;46.05555556;1.42
D3;1965;2;6.111111111;2.543333333
D3;1965;3;131.6388889;1.399
D3;1965;4;222.1666667;1.124545455
D3;1965;5;220.1944444;1.115833333
D3;1965;6;680.0833333;1.135
D3;1965;7;141.6666667;1.088888889
D3;1965;8;484.2820513;1.258461538
D3;1965;9;69.88888889;1.818
D3;1965;10;237;1.533846154
D3;1965;11;;
D3;1965;12;;
D3;1966;1;18.69444444;2.393636364
D3;1966;2;;
D3;1966;3;94.47222222;1.758333333
D3;1966;4;267.7777778;1.424166667
D3;1966;5;349.2222222;1.296666667
D3;1966;6;;
D3;1966;7;334.2307692;1.154615385
D3;1966;8;245.5384615;1.216923077
D3;1966;9;436.8888889;1.200833333
D3;1966;10;61.61111111;1.623333333
D3;1966;11;;
D3;1966;12;17.69230769;1.891111111
D3;1967;1;27.38888889;2.24125
D3;1967;2;10.44444444;2.692222222
D3;1967;3;;
D3;1967;4;;
D3;1967;5;209.1282051;1.080833333
D3;1967;6;;
D3;1967;7;386.1388889;1.122
D3;1967;8;867.3055556;1.233333333
D3;1967;9;;
D3;1967;10;94.86111111;1.386666667
D3;1967;11;72.08333333;1.516666667
D3;1967;12;35.61538462;1.818
D3;1968;1;;
D3;1968;2;28.55555556;2.075454545
D3;1968;3;;
D3;1968;4;;
D3;1968;5;302.5833333;1.075
D3;1968;6;280.9722222;1.135833333
D3;1968;7;153.8611111;1.092
D3;1968;8;86.23076923;1.437272727
D3;1968;9;;
D3;1968;10;;
D3;1968;11;20.23076923;1.854285714
D3;1968;12;30.15384615;1.982307692
D3;1969;1;24.91666667;2.120833333
D3;1969;2;;
D3;1969;3;81.51282051;1.850909091
D3;1969;4;53.97222222;1.387142857
D3;1969;5;473.9722222;1.139090909
D3;1969;6;419.0277778;1.257
D3;1969;7;;
D3;1969;8;123.0277778;1.164
D3;1969;9;374.4444444;1.1375
D3;1969;10;131.8888889;1.231333333
D3;1969;11;27.80555556;1.840833333
D3;1969;12;;
D3;1970;1;;
D3;1970;2;29.93333333;1.972222222
D3;1970;3;;
D3;1970;4;102.6944444;1.1775
D3;1970;5;132.3611111;1.233636364
D3;1970;6;;
D3;1970;7;1176.222222;1.155
D3;1970;8;425.1666667;1.283333333
D3;1970;9;300.2857143;1.421666667
D3;1970;10;;
D3;1970;11;;
D3;1970;12;;
D3;1971;1;;
D3;1971;2;;
D3;1971;3;53.69444444;1.795
D3;1971;4;;
D3;1971;5;463.7222222;1.162727273
D3;1971;6;372.1944444;1.223333333
D3;1971;7;211.3888889;1.15
D3;1971;8;271.0769231;1.223846154
D3;1971;9;941.8888889;1.196666667
D3;1971;10;56.71428571;1.591666667
D3;1971;11;19.84615385;2.304166667
D3;1971;12;5.487179487;2.414444444
D3;1972;1;10.47222222;2.444
D3;1972;2;4.102564103;2.502222222
D3;1972;3;5.256410256;1.645
D3;1972;4;30.71428571;1.77
D3;1972;5;48.75;1.46
D3;1972;6;;
D3;1972;7;140.4871795;1.375384615
D3;1972;8;91.77777778;1.3375
D3;1972;9;;
D3;1972;10;49;1.864444444
D3;1972;11;49.23076923;1.588461538
D3;1972;12;13.63888889;2.277777778
D3;1973;1;9.527777778;2.49
D3;1973;2;10.97222222;2.325
D3;1973;3;12.77777778;2.175714286
D3;1973;4;;
D3;1973;5;71.69444444;1.491
D3;1973;6;331.0555556;1.515454545
D3;1973;7;;
D3;1973;8;150.6666667;1.571818182
D3;1973;9;222.6111111;1.33
D3;1973;10;5.055555556;2.68
D3;1973;11;20.75;2.145714286
D3;1973;12;3.25;2.334
D3;1974;1;10;2.002
D3;1974;2;9.805555556;2.47625
D3;1974;3;15.77777778;2.19875
D3;1974;4;77.13333333;1.47
D3;1974;5;36.95238095;1.278
D3;1974;6;556.5333333;1.282631579
D3;1974;7;1250.416667;1.19875
D3;1974;8;584.6333333;1.4845
D3;1974;9;225.85;1.8075
D3;1974;10;;
D3;1974;11;61.52380952;1.8845
D3;1974;12;9.233333333;2.592941176
D3;1975;1;3.083333333;2.65
D3;1975;2;19.97222222;2.584545455
D3;1975;3;;
D3;1975;4;133.9298246;1.20875
D3;1975;5;213.952381;1.196428571
D3;1975;6;851.4166667;1.1855
D3;1975;7;826.5873016;1.215714286
D3;1975;8;987.8166667;1.3095
D3;1975;9;334.2333333;1.667894737
D3;1975;10;147.3166667;1.8225
D3;1975;11;63.47619048;2.073333333
D3;1975;12;48.88333333;1.6275
D3;1976;1;24.23333333;2.046923077
D3;1976;2;12.57894737;2.03
D3;1976;3;26.40909091;1.63
D3;1976;4;135.245614;1.242666667
D3;1976;5;1095.952381;1.122857143
D3;1976;6;341.3333333;1.181333333
D3;1976;7;1016.416667;1.132
D3;1976;8;508.15;1.138
D3;1976;9;199.7575758;1.289047619
D3;1976;10;163.3518519;1.841764706
D3;1976;11;33.94444444;1.898181818
D3;1976;12;66.08333333;1.9825
D3;1977;1;28.54166667;2.117142857
D3;1977;2;4.833333333;
D3;1977;3;123.4385965;1.55875
D3;1977;4;36.625;1.63
D3;1977;5;386.9425287;1.158965517
D3;1977;6;257.3958333;1.31625
D3;1977;7;610.0595238;1.12
D3;1977;8;400.8809524;1.136923077
D3;1977;9;217.5;1.302142857
D3;1977;10;143.0833333;1.33125
D3;1977;11;56.46296296;1.433333333
D3;1977;12;34.69333333;1.680625
D3;1978;1;11.79166667;1.822
D3;1978;2;15.66666667;1.786666667
D3;1978;3;42.43333333;1.704285714
D3;1978;4;111.5151515;1.49047619
D3;1978;5;63.66666667;1.5325
D3;1978;6;556.7575758;1.0525
D3;1978;7;308.627451;1.247647059
D3;1978;8;279.1041667;1.50625
D3;1978;9;316.7435897;1.310869565
D3;1978;10;345.5;1.5175
D3;1978;11;112.6111111;1.833333333
D3;1978;12;32.26666667;2.47
D3;1979;1;11.77777778;2.49
D3;1979;2;3.137254902;2.592
D3;1979;3;20.28571429;2.045714286
D3;1979;4;38.73684211;2
D3;1979;5;314.2916667;1.155
D3;1979;6;564;1.164
D3;1979;7;922.1025641;1.184615385
D3;1979;8;355.7654321;1.4276
D3;1979;9;397.2173913;1.528095238
D3;1979;10;138.8333333;1.6775
D3;1979;11;86.95402299;1.532916667
D3;1979;12;25.66666667;1.77
D3;1980;1;;
D3;1980;2;7.490196078;2.894
D3;1980;3;26.56862745;2.126363636
D3;1980;4;95.7962963;1.433125
D3;1980;5;286.3529412;1.451428571
D3;1980;6;284.7647059;1.287692308
D3;1980;7;138.1960784;1.304285714
D3;1980;8;196.2962963;1.143888889
D3;1980;9;473.122807;1.163684211
D3;1980;10;41.23333333;1.447142857
D3;1980;11;32.59259259;1.83125
D3;1980;12;19.70833333;2.224
D3;1981;1;8.705882353;2.10875
D3;1981;2;20.45833333;1.57
D3;1981;3;;
D3;1981;4;137.2307692;1.131666667
D3;1981;5;295.8333333;1.425
D3;1981;6;239;1.32
D3;1981;7;746.5362319;1.28
D3;1981;8;298.5;1.027142857
D3;1981;9;494.8181818;1.129090909
D3;1981;10;125.2941176;1.581764706
D3;1981;11;46.87878788;2.240909091
D3;1981;12;32.01960784;1.820769231
D3;1982;1;;
D3;1982;2;22.46666667;1.85
D3;1982;3;13.94444444;2.491428571
D3;1982;4;262.3958333;1.286428571
D3;1982;5;547.8333333;1.06125
D3;1982;6;600.8888889;1.090555556
D3;1982;7;672.3529412;1.018
D3;1982;8;510.1555556;1.09
D3;1982;9;283.2941176;1.474705882
D3;1982;10;72.22222222;2.095833333
D3;1982;11;71.12121212;1.946666667
D3;1982;12;13.19444444;1.298
D3;1983;1;8.805555556;2.704
D3;1983;2;1.166666667;
D3;1983;3;38.23809524;2.013636364
D3;1983;4;94.24242424;1.299
D3;1983;5;379.9444444;1.084166667
D3;1983;6;370.8333333;1.312352941
D3;1983;7;348.5208333;1.08
D3;1983;8;1403.45098;1.164117647
D3;1983;9;432.1666667;1.14125
D3;1983;10;97.64705882;1.748823529
D3;1983;11;110.1794872;1.153333333
D3;1983;12;17.0877193;1.318333333
D3;1984;1;24.3;1.89375
D3;1984;2;22.83333333;2.172857143
D3;1984;3;23.48148148;2.384
D3;1984;4;168.7083333;1.9125
D3;1984;5;203.8974359;1.276153846
D3;1984;6;;
D3;1984;7;365.9230769;1.025833333
D3;1984;8;315.3333333;1.016666667
D3;1984;9;589.2156863;1.042941176
D3;1984;10;184.9090909;1.305
D3;1984;11;51.48717949;1.33
D3;1984;12;31.44444444;1.958125
D3;1985;1;14.01960784;2.295714286
D3;1985;2;14.47058824;1.925
D3;1985;3;90.70833333;1.66
D3;1985;4;674.875;1.234285714
D3;1985;5;516.0555556;1.145833333
D3;1985;6;880.3333333;1.11
D3;1985;7;296.6875;1.035
D3;1985;8;1036.372549;1.116470588
D3;1985;9;934.9411765;1.148125
D3;1985;10;273.4791667;1.164
D3;1985;11;49.84615385;1.615454545
D3;1985;12;39.47619048;1.518
D3;1986;1;20.23529412;1.709
D3;1986;2;39.47058824;1.755384615
D3;1986;3;22.95833333;1.52875
D3;1986;4;101.2745098;1.436875
D3;1986;5;335.2745098;1.209411765
D3;1986;6;1086.851852;1.186111111
D3;1986;7;593.2916667;1.13875
D3;1986;8;241.125;1.354285714
D3;1986;9;376.2941176;1.069411765
D3;1986;10;93.33333333;1.217058824
D3;1986;11;60.95833333;1.368461538
D3;1986;12;53.2962963;1.95
D3;1987;1;29.81481481;1.333333333
D3;1987;2;7.333333333;2.0825
D3;1987;3;29.51851852;1.16
D3;1987;4;273.2941176;1.589285714
D3;1987;5;1732.761905;1.107857143
D3;1987;6;778.3333333;1.144615385
D3;1987;7;450.4666667;1.163846154
D3;1987;8;793.8823529;1.136470588
D3;1987;9;300.875;1.19
D3;1987;10;350.25;1.18375
D3;1987;11;120.3333333;1.38
D3;1987;12;31.84313725;1.583846154
D3;1988;1;;
D3;1988;2;20.10416667;2.202857143
D3;1988;3;63.35294118;1.557272727
D3;1988;4;78.20512821;1.255555556
D3;1988;5;754.7380952;1.199285714
D3;1988;6;812.4615385;1.211538462
D3;1988;7;173.8333333;1.180909091
D3;1988;8;584.5;1.254545455
D3;1988;9;77.03703704;1.191428571
D3;1988;10;427.5;1.25
D3;1988;11;7.166666667;1.37
D3;1988;12;15.72727273;1.82
D3;1989;1;16.33333333;2.184
D3;1989;2;0.083333333;
D3;1989;3;28.79487179;1.697777778
D3;1989;4;1354.545455;1.126666667
D3;1989;5;958.3589744;1.169230769
D3;1989;6;343.7;1.241
D3;1989;7;401.0555556;1.07
D3;1989;8;632.125;1.158571429
D3;1989;9;386;1.18
D3;1989;10;158.3;1.2875
D3;1989;11;108.5238095;1.405
D3;1989;12;11.72222222;
D3;1990;1;13.64102564;2.373
D3;1990;2;6.888888889;2.2775
D3;1990;3;33.17948718;2.003333333
D3;1990;4;30.33333333;2.441666667
D3;1990;5;1075.592593;1.075555556
D3;1990;6;717.3529412;1.25
D3;1990;7;569.9019608;1.174375
D3;1990;8;788.8095238;1.134615385
D3;1990;9;557.5964912;1.397058824
D3;1990;10;169.745098;1.412
D3;1990;11;30.90196078;1.731666667
D3;1990;12;26.94444444;1.635384615
D3;1991;1;3.846153846;2.611666667
D3;1991;2;4.111111111;2.68
D3;1991;3;46.03921569;2.018666667
D3;1991;4;79.83333333;2.388888889
D3;1991;5;108.0980392;1.305
D3;1991;6;590.0833333;1.3175
D3;1991;7;928.5490196;1.225
D3;1991;8;344.8125;1.335714286
D3;1991;9;958.4583333;1.246875
D3;1991;10;18.22222222;1.496
D3;1991;11;51.28571429;2.588
D3;1991;12;2.527777778;2.02
D3;1992;1;0.770833333;2.68
D3;1992;2;25.35294118;2.544285714
D3;1992;3;45.82352941;2.035
D3;1992;4;288;1.19625
D3;1992;5;461.2156863;1.192941176
D3;1992;6;525.3921569;1.3
D3;1992;7;884;1.32
D3;1992;8;333.2407407;1.407777778
D3;1992;9;185.3137255;1.397647059
D3;1992;10;114.7843137;1.40625
D3;1992;11;15.94444444;2.117692308
D3;1992;12;13.22222222;1.94
D3;1993;1;29.49019608;2.015
D3;1993;2;18.17647059;2.0925
D3;1993;3;18.60784314;1.768333333
D3;1993;4;191.6111111;1.43826087
D3;1993;5;316.2753623;1.424090909
D3;1993;6;410.7333333;1.2115
D3;1993;7;406.3958333;1.19375
D3;1993;8;538.4444444;1.112631579
D3;1993;9;307.7333333;1.3535
D3;1993;10;219.8070175;1.414444444
D3;1993;11;27;1.914
D3;1993;12;21.3968254;2.02
D3;1994;1;7.981481481;2.52
D3;1994;2;7.725490196;2.322
D3;1994;3;24.57777778;2.255
D3;1994;4;107.4444444;1.830833333
D3;1994;5;221.8823529;1.238
D3;1994;6;696.7619048;1.136153846
D3;1994;7;485.8205128;1.4275
D3;1994;8;440.6111111;1.22
D3;1994;9;161.4074074;1.27
D3;1994;10;114.5;1.47
D3;1994;11;36.07407407;1.286666667
D3;1994;12;22.63888889;1.325
D3;1995;1;0.111111111;
D3;1995;2;2.074074074;1.94
D3;1995;3;29.07407407;1.978333333
D3;1995;4;104;1.5325
D3;1995;5;452.9259259;1.402222222
D3;1995;6;636.8888889;1.14125
D3;1995;7;592.1481481;1.131111111
D3;1995;8;1316.166667;1.191818182
D3;1995;9;394.4166667;1.655
D3;1995;10;;
D3;1995;11;57.18518519;2.052857143
D3;1995;12;48.14814815;1.814444444
D3;1996;1;;
D3;1996;2;4.518518519;2.578888889
D3;1996;3;84.37037037;2.187777778
D3;1996;4;551.3703704;1.431111111
D3;1996;5;368.5;1.436
D3;1996;6;;
D3;1996;7;;
D3;1996;8;;
D3;1996;9;92.62962963;1.558888889
D3;1996;10;137.8518519;1.447777778
D3;1996;11;10.875;2.68
D3;1996;12;;
D3;1997;1;13.90909091;2.345555556
D3;1997;2;10.22222222;2.73875
D3;1997;3;52.88888889;1.606666667
D3;1997;4;212.3;1.13
D3;1997;5;1028.75;1.125
D3;1997;6;485.375;1.205
D3;1997;7;302.4166667;1.1325
D3;1997;8;1321.166667;1.1925
D3;1997;9;987.2727273;1.31
D3;1997;10;118;1.334166667
D3;1997;11;78.875;1.75625
D3;1997;12;18.74074074;1.933333333
D3;1998;1;4.777777778;2.362
D3;1998;2;7.458333333;2.701666667
D3;1998;3;81.81481481;1.683333333
D3;1998;4;163.9583333;1.40125
D3;1998;5;;
D3;1998;6;778;1.215
D3;1998;7;862.4583333;1.17
D3;1998;8;689.2962963;1.222222222
D3;1998;9;501.2083333;1.49375
D3;1998;10;3.703703704;1.55
D3;1998;11;;
D3;1998;12;31.44444444;1.941111111
D3;1999;1;10.44444444;2.202857143
D3;1999;2;19.55555556;1.971666667
D3;1999;3;;
D3;1999;4;;
D3;1999;5;315.6666667;1.32
D3;1999;6;598.7037037;1.43375
D3;1999;7;;
D3;1999;8;374.0740741;1.267777778
D3;1999;9;231.8148148;1.228888889
D3;1999;10;142.7777778;1.382222222
D3;1999;11;67.66666667;1.847777778
D3;1999;12;1.625;2.555
D3;2000;1;11.88888889;2.6375
D3;2000;2;55.8;2.2825
D3;2000;3;188.8333333;1.405
D3;2000;4;131.0606061;1.674545455
D3;2000;5;1121.125;1.33625
D3;2000;6;208.2857143;1.625714286
D3;2000;7;494.3333333;1.182857143
D3;2000;8;;
D3;2000;9;293.8095238;1.311428571
D3;2000;10;154.7619048;1.23
D3;2000;11;41;2.605714286
D3;2000;12;21.95833333;2.30875
D3;2001;1;5.625;2.68
D3;2001;2;;
D3;2001;3;43.2;2.64
D3;2001;4;97.83333333;1.867142857
D3;2001;5;184.2083333;1.545
D3;2001;6;400.9583333;1.2875
D3;2001;7;450.9166667;1.521428571
D3;2001;8;402.7619048;1.43
D3;2001;9;77.19047619;1.976666667
D3;2001;10;107.4583333;1.493333333
D3;2001;11;;
D3;2001;12;10.66666667;1.92
D3;2002;1;19.79166667;2.32375
D3;2002;2;7.458333333;2.153333333
D3;2002;3;49.20833333;2.034285714
D3;2002;4;124.2222222;1.763333333
D3;2002;5;;
D3;2002;6;268.7083333;1.7275
D3;2002;7;310.25;1.5625
D3;2002;8;296.625;1.5775
D3;2002;9;162.2083333;1.305
D3;2002;10;102.8333333;1.591666667
D3;2002;11;143.0333333;1.482
D3;2002;12;41.96296296;1.598571429
D3;2003;1;;
D3;2003;2;35.125;2.19625
D3;2003;3;32.95238095;1.892857143
D3;2003;4;340.6666667;1.18875
D3;2003;5;132.375;1.59125
D3;2003;6;390.0555556;1.456666667
D3;2003;7;625.6190476;1.378571429
D3;2003;8;390.047619;1.201666667
D3;2003;9;117.6666667;1.4
D3;2003;10;110.9583333;1.73125
D3;2003;11;27.3030303;1.995
D3;2003;12;17.79487179;2.362222222
D3;2004;1;30.27083333;2.083
D3;2004;2;55.72916667;1.889230769
D3;2004;3;31.29166667;1.966363636
D3;2004;4;232.3541667;1.709333333
D3;2004;5;128.6041667;1.456
