LME,CODE,PROD,YEAR,MEAN
PACIFIC_WARM_POOL,99,CHL,1998,0.06958000000000000
PACIFIC_WARM_POOL,99,CHL,1999,0.06698999999999999
PACIFIC_WARM_POOL,99,CHL,2000,0.06713000000000000
PACIFIC_WARM_POOL,99,CHL,2001,0.06293000000000000
PACIFIC_WARM_POOL,99,CHL,2002,0.06264000000000000
PACIFIC_WARM_POOL,99,CHL,2003,0.06877999999999999
PACIFIC_WARM_POOL,99,CHL,2004,0.06616000000000000
PACIFIC_WARM_POOL,99,CHL,2005,0.07041000000000000
PACIFIC_WARM_POOL,99,CHL,2006,0.06611000000000000
PACIFIC_WARM_POOL,99,CHL,2007,0.06523000000000000
PACIFIC_WARM_POOL,99,CHL,2008,0.07473000000000001
PACIFIC_WARM_POOL,99,CHL,2009,0.06481000000000001
PACIFIC_WARM_POOL,99,CHL,2010,0.07353999999999999
PACIFIC_WARM_POOL,99,CHL,2011,0.07447000000000000
PACIFIC_WARM_POOL,99,CHL,2012,0.07076000000000000
PACIFIC_WARM_POOL,99,CHL,2013,0.06243000000000000
