LME,CODE,PROD,YEAR,MEAN
IBERIAN_COASTAL,25,CHL,1998,0.3418000000000000
IBERIAN_COASTAL,25,CHL,1999,0.3408000000000000
IBERIAN_COASTAL,25,CHL,2000,0.3197000000000000
IBERIAN_COASTAL,25,CHL,2001,0.3380000000000000
IBERIAN_COASTAL,25,CHL,2002,0.3160000000000000
IBERIAN_COASTAL,25,CHL,2003,0.2940000000000000
IBERIAN_COASTAL,25,CHL,2004,0.2991000000000000
IBERIAN_COASTAL,25,CHL,2005,0.3198000000000000
IBERIAN_COASTAL,25,CHL,2006,0.3151000000000000
IBERIAN_COASTAL,25,CHL,2007,0.3464000000000000
IBERIAN_COASTAL,25,CHL,2008,0.3115000000000000
IBERIAN_COASTAL,25,CHL,2009,0.3304000000000000
IBERIAN_COASTAL,25,CHL,2010,0.3152000000000000
IBERIAN_COASTAL,25,CHL,2011,0.3026000000000000
IBERIAN_COASTAL,25,CHL,2012,0.2976000000000000
IBERIAN_COASTAL,25,CHL,2013,0.3005000000000000
