LME,CODE,PROD,YEAR,MEAN
BEAUFORT_SEA,55,CHL,1998,0.5166000000000000
BEAUFORT_SEA,55,CHL,1999,0.6435000000000000
BEAUFORT_SEA,55,CHL,2000,0.6351000000000000
BEAUFORT_SEA,55,CHL,2001,0.7897000000000000
BEAUFORT_SEA,55,CHL,2002,0.3393000000000000
BEAUFORT_SEA,55,CHL,2003,0.3183000000000000
BEAUFORT_SEA,55,CHL,2004,0.3693000000000000
BEAUFORT_SEA,55,CHL,2005,0.4070000000000000
BEAUFORT_SEA,55,CHL,2006,0.5708000000000000
BEAUFORT_SEA,55,CHL,2007,0.3634000000000000
BEAUFORT_SEA,55,CHL,2008,0.3432000000000000
BEAUFORT_SEA,55,CHL,2009,0.3954000000000000
BEAUFORT_SEA,55,CHL,2010,0.3765000000000000
BEAUFORT_SEA,55,CHL,2011,0.3858000000000000
BEAUFORT_SEA,55,CHL,2012,0.3745000000000000
BEAUFORT_SEA,55,CHL,2013,0.5788000000000000
