LME,CODE,PROD,YEAR,MEAN
GULF_OF_CALIFORNIA,4,CHL,1998,0.4413000000000000
GULF_OF_CALIFORNIA,4,CHL,1999,0.5834000000000000
GULF_OF_CALIFORNIA,4,CHL,2000,0.7076000000000000
GULF_OF_CALIFORNIA,4,CHL,2001,0.6406000000000000
GULF_OF_CALIFORNIA,4,CHL,2002,0.5740000000000000
GULF_OF_CALIFORNIA,4,CHL,2003,0.5411000000000000
GULF_OF_CALIFORNIA,4,CHL,2004,0.5076000000000001
GULF_OF_CALIFORNIA,4,CHL,2005,0.5154000000000000
GULF_OF_CALIFORNIA,4,CHL,2006,0.5760000000000000
GULF_OF_CALIFORNIA,4,CHL,2007,0.6128000000000000
GULF_OF_CALIFORNIA,4,CHL,2008,0.6467000000000001
GULF_OF_CALIFORNIA,4,CHL,2009,0.5528000000000000
GULF_OF_CALIFORNIA,4,CHL,2010,0.5211000000000000
GULF_OF_CALIFORNIA,4,CHL,2011,0.6342000000000000
GULF_OF_CALIFORNIA,4,CHL,2012,0.6366000000000001
GULF_OF_CALIFORNIA,4,CHL,2013,0.4595000000000000
