LME,CODE,PROD,YEAR,MEAN
WEST_BERING_SEA,53,CHL,1998,0.9123000000000000
WEST_BERING_SEA,53,CHL,1999,0.6009000000000000
WEST_BERING_SEA,53,CHL,2000,0.6852000000000000
WEST_BERING_SEA,53,CHL,2001,0.6577000000000000
WEST_BERING_SEA,53,CHL,2002,0.5818000000000000
WEST_BERING_SEA,53,CHL,2003,0.5466000000000000
WEST_BERING_SEA,53,CHL,2004,0.6625000000000000
WEST_BERING_SEA,53,CHL,2005,0.5290000000000000
WEST_BERING_SEA,53,CHL,2006,0.5668000000000000
WEST_BERING_SEA,53,CHL,2007,0.4554000000000000
WEST_BERING_SEA,53,CHL,2008,0.6672000000000000
WEST_BERING_SEA,53,CHL,2009,0.5183000000000000
WEST_BERING_SEA,53,CHL,2010,0.5643000000000000
WEST_BERING_SEA,53,CHL,2011,0.5457000000000000
WEST_BERING_SEA,53,CHL,2012,0.6116000000000000
WEST_BERING_SEA,53,CHL,2013,0.5862000000000001
