IYear;LME;Catch (tonnes/year);Landed value (USD/year);;;
2003;63;972.1606274;1282431.27;;;
2003;64;366.6784297;437025.5645;;;
2003;65;242.8896878;252177.5164;;;
2003;66;30800.77118;45871804.69;;;
2004;1;1557877.547;978236871.2;;;
2004;2;931088.5932;541299568.3;;;
2004;3;657349.148;480506407.1;;;
2004;4;176408.7284;165167273.5;;;
2004;5;808133.543;1260238901;;;
2004;6;60260.69434;207253592.2;;;
2004;7;993054.9337;4351118821;;;
2004;8;371067.2276;643737965;;;
2004;9;377385.0357;1195871993;;;
2004;10;5207.6983;18879932.93;;;
2004;11;570226.5823;508772540.2;;;
2004;12;375428.8371;690616852.2;;;
2004;13;10535332.28;5278346869;;;
2004;14;1002780.346;1037179411;;;
2004;15;120328.0072;133683346.3;;;
2004;16;135965.5963;144595498;;;
2004;17;308708.6385;401678438.4;;;
2004;18;195611.7781;374006505.4;;;
2004;19;1390933.701;226254880.7;;;
2004;20;790739.8535;223386534.6;;;
2004;21;1435363.261;228218302.3;;;
2004;22;2146031.173;1837732945;;;
2004;23;683234.5966;148183332.8;;;
2004;24;1088749.374;2351128412;;;
2004;25;268612.2122;556376589;;;
2004;26;941576.1918;2590658263;;;
2004;27;2018442.395;2448871357;;;
2004;28;893520.2638;1329930258;;;
2004;29;1250346.987;1114264949;;;
2004;30;341536.2198;499545647;;;
2004;31;50227.44128;92276457.16;;;
2004;32;3168057.94;3009985895;;;
2004;33;123099.9824;179470725.2;;;
2004;34;3909041.318;3999298403;;;
2004;35;878771.3169;950352069.2;;;
2004;36;6560894.775;7630061577;;;
2004;37;1093993.502;1165280692;;;
2004;38;1570240.404;1706159985;;;
2004;39;63484.85007;260664482.9;;;
2004;40;19676.63749;82968005.45;;;
2004;41;13702.57063;55611748.68;;;
2004;42;33470.07956;179829112.1;;;
2004;43;36201.29265;214005355.7;;;
2004;44;22857.63791;155457000.1;;;
2004;45;53957.99589;173886856.7;;;
2004;46;376010.4771;717430450.1;;;
2004;47;3165778.79;4215220867;;;
2004;48;2097709.011;2696499465;;;
2004;49;632455.6559;1411075367;;;
2004;50;1126047.894;1845636563;;;
2004;51;547694.367;740893661.7;;;
2004;52;2639490.842;3575303856;;;
2004;53;1181326.497;1715640255;;;
2004;54;1028.078989;1392301.156;;;
2004;55;237.4837919;268909.5708;;;
2004;56;3598.00002;2147888.056;;;
2004;57;3498.000011;2519917.33;;;
2004;58;1081.237147;666252.7573;;;
2004;59;202850.7922;79167388.29;;;
2004;60;317591.7123;159104685.5;;;
2004;61;3428.059132;1581219.74;;;
2004;62;466246.6099;657794474.1;;;
2004;63;1115.067214;1934989.663;;;
2004;64;463.2670357;1110158.597;;;
2004;65;341.6510236;484707.1825;;;
2004;66;57607.48789;79595225.92;;;
2005;1;1627509.013;1025881489;;;
2005;2;949789.3075;581969191;;;
2005;3;728988.1719;511748412.3;;;
2005;4;195307.5782;175632766.2;;;
2005;5;689369.4523;1376253897;;;
2005;6;50113.18217;233131768.3;;;
2005;7;741833.8662;3897163676;;;
2005;8;351017.0741;562849637.8;;;
2005;9;354768.0817;1087477548;;;
2005;10;4654.338991;16599171.94;;;
2005;11;578032.6451;532353890.9;;;
2005;12;368847.2089;699808119.7;;;
2005;13;9860494.109;5248689187;;;
2005;14;1022164.063;1142107744;;;
2005;15;118278.5123;175548488.7;;;
2005;16;130274.3984;192892556.8;;;
2005;17;309141.5784;498257172.3;;;
2005;18;192788.8324;299850489.2;;;
2005;19;1312248.093;189826846.1;;;
2005;20;809255.5798;254185126.1;;;
2005;21;1341405.944;246124403.6;;;
2005;22;1885725.814;1393334352;;;
2005;23;702403.6499;154667770.5;;;
2005;24;1086602.815;2072682781;;;
2005;25;299644.2181;530947719.1;;;
2005;26;1010210.587;3107105514;;;
2005;27;2077313.696;1911361951;;;
2005;28;859111.1882;875339355.3;;;
2005;29;1095407.561;912200956.4;;;
2005;30;402041.8191;494317461.1;;;
2005;31;49731.89978;92689122.07;;;
2005;32;3223258.169;3149788288;;;
2005;33;111598.5925;177645985.1;;;
2005;34;3818679.063;4722400871;;;
2005;35;862065.8969;1033764498;;;
2005;36;6606619.525;8508352330;;;
2005;37;1111075.281;1194080845;;;
2005;38;1609262.828;1680910924;;;
2005;39;64334.39442;251343280.7;;;
2005;40;19622.85278;74223667.94;;;
2005;41;13105.64563;55157928.11;;;
2005;42;33029.51874;199687708.6;;;
2005;43;37165.56411;229291019.4;;;
2005;44;22772.55742;163234111.8;;;
2005;45;59357.83352;195539879.7;;;
2005;46;357150.343;814891732.9;;;
2005;47;3329876.463;4665025831;;;
2005;48;2063738.516;2886390850;;;
2005;49;612604.6127;1143119965;;;
2005;50;1166936.591;1797812161;;;
2005;51;584047.7248;693589227.4;;;
2005;52;2662794.361;3460908950;;;
2005;53;1185440.232;1603602908;;;
2005;54;1084.917333;1665501.23;;;
2005;55;246.9064436;311438.0956;;;
2005;56;3598.000016;4940364.132;;;
2005;57;3498.000011;4356221.656;;;
2005;58;1161.572504;1711905.784;;;
2005;59;127504.0515;67506427.34;;;
2005;60;316816.7168;162964482.2;;;
2005;61;2014.871619;1928072.907;;;
2005;62;326433.7032;455265716.6;;;
2005;63;1086.375958;1642548.581;;;
2005;64;478.0764398;1428320.661;;;
2005;65;330.0800519;395077.4936;;;
2005;66;56820.73931;88365967.42;;;
2006;1;1569309.818;1009786854;;;
2006;2;891025.9795;585795730.8;;;
2006;3;722204.6157;472545825.8;;;
2006;4;194400.6888;163058025.9;;;
2006;5;721301.5854;1346139612;;;
2006;6;48603.11458;216620842.3;;;
2006;7;921381.9937;3962408722;;;
2006;8;341953.9961;464580222.4;;;
2006;9;350727.2568;911884399.8;;;
2006;10;4776.68494;15060900.42;;;
2006;11;603877.6881;521622583.2;;;
2006;12;369987.9837;763581681.1;;;
2006;13;7646111.402;4124277286;;;
2006;14;1373505.931;2082486203;;;
2006;15;123232.8635;231068284.9;;;
2006;16;138736.6573;222946813.6;;;
2006;17;318247.6138;584674798.3;;;
2006;18;202860.4833;265845064.2;;;
2006;19;914592.843;351448276.6;;;
2006;20;723810.6863;289340207.8;;;
2006;21;1349955.552;313447189.6;;;
2006;22;1845556.046;1874854613;;;
2006;23;682994.3991;178206794.2;;;
2006;24;1105469.178;2496343168;;;
2006;25;299655.6913;608767466.7;;;
2006;26;1238683.096;3505133088;;;
2006;27;1814927.092;2049435962;;;
2006;28;888078.6525;1319645246;;;
2006;29;901870.1882;1080124826;;;
2006;30;345532.3998;435973704.1;;;
2006;31;41898.10882;83477772.87;;;
2006;32;3313855.571;3438559022;;;
2006;33;118697.2173;200920276.7;;;
2006;34;4170137.811;5671788117;;;
2006;35;856212.1447;1141137697;;;
2006;36;6429954.904;8500029782;;;
2006;37;1126701.474;1375295346;;;
2006;38;1552093.178;1920816471;;;
2006;39;61081.29996;231273778.9;;;
2006;40;18720.31487;70308933.02;;;
2006;41;14297.82176;66178638.97;;;
2006;42;30802.10497;205729601.3;;;
2006;43;35292.28032;218033862.6;;;
2006;44;21447.73683;155588455.1;;;
2006;45;56710.1067;195251466.2;;;
2006;46;322416.5227;762023911;;;
2006;47;3842998.635;5417727034;;;
2006;48;1999124.208;2799128360;;;
2006;49;637864.4456;1022580139;;;
2006;50;1169927.236;1681633835;;;
2006;51;622284.3323;684796288.1;;;
2006;52;2679958.172;3404983145;;;
2006;53;1134687.473;1523438629;;;
2006;54;1290.061304;2595619.738;;;
2006;55;271.9373015;452593.6125;;;
2006;56;3598.000016;5097822.109;;;
2006;57;3498.000011;4689142.232;;;
2006;58;1093.699899;1478779.364;;;
2006;59;102829.7579;65022287.81;;;
2006;60;360732.2243;171926249.4;;;
2006;61;19730.3912;2205037.012;;;
2006;62;250497.71;477209150;;;
2006;63;1075.062658;2185266.355;;;
2006;64;629.5389594;2533574.029;;;
2006;65;275.1325499;487185.9075;;;
2006;66;55668.43311;73356759.53;;;
2007;1;1297333.178;1030238365;;;
2007;2;756345.6342;588540778.9;;;
2007;3;651150.0884;505962798.2;;;
2007;4;174800.9845;181634434.7;;;
2007;5;750525.9805;1425632990;;;
2007;6;41695.60988;139445112.2;;;
2007;7;797255.8682;2626980145;;;
2007;8;314541.8746;477373678.7;;;
2007;9;328913.0681;977500040.3;;;
2007;10;7531.552472;24200073.29;;;
2007;11;823691.6568;631940317;;;
2007;12;302726.3371;696435232.3;;;
2007;13;7699546.563;4216062265;;;
2007;14;1392542.205;2277849173;;;
2007;15;115281.4083;211729727.3;;;
2007;16;127184.5678;200676005.6;;;
2007;17;280110.4827;522318376.9;;;
2007;18;199192.9796;238317671.2;;;
2007;19;970802.304;656824085.7;;;
2007;20;724756.5656;728759706.7;;;
2007;21;1372651.95;613150986.5;;;
2007;22;1764272.82;2378294194;;;
2007;23;669866.8154;228773500.1;;;
2007;24;1048051.197;2507191762;;;
2007;25;311022.2593;627245380.9;;;
2007;26;1234032.079;3567138441;;;
2007;27;2036748.537;2451714055;;;
2007;28;914152.3981;1294997032;;;
2007;29;936731.0192;1275650553;;;
2007;30;343133.2664;532267594.7;;;
2007;31;38160.84984;70875082.02;;;
2007;32;3097207.781;3321172235;;;
2007;33;109177.6071;192098081.1;;;
2007;34;3670835.936;5446557296;;;
2007;35;625662.3924;856415694.5;;;
2007;36;5943815.016;9875073747;;;
2007;37;1246516.98;1515972888;;;
2007;38;1400509.928;1521683056;;;
2007;39;56771.04773;221943596.9;;;
2007;40;18384.81716;70966016.12;;;
2007;41;14440.50454;67887850.36;;;
2007;42;30787.99279;211257155;;;
2007;43;35204.22525;224159855.5;;;
2007;44;21305.81046;160105454.8;;;
2007;45;53559.65463;189721278.1;;;
2007;46;292753.2169;729725896.9;;;
2007;47;4250126.425;7758452444;;;
2007;48;2269144.918;4417219124;;;
2007;49;655845.8186;1166789076;;;
2007;50;1221128.686;2100427907;;;
2007;51;641129.2008;946556370.7;;;
2007;52;2759416.041;4820936071;;;
2007;53;1146595.594;2102695913;;;
2007;54;987.692479;2353209.576;;;
2007;55;225.0305336;445520.6932;;;
2007;56;373.0599036;573131.8196;;;
2007;57;301.0567478;382673.5698;;;
2007;58;114.1199657;150478.3674;;;
2007;59;101485.3144;69088716.35;;;
2007;60;324533.1444;285691795.3;;;
2007;61;18780.00169;2449224.976;;;
2007;62;249492.4675;602374064.3;;;
2007;63;988.8822108;2245443.496;;;
2007;64;607.1556591;2916022.359;;;
2007;65;253.0787079;500598.457;;;
2007;66;53193.94381;70200513.66;;;
2008;1;1138244.853;1011282347;;;
2008;2;687324.9865;580848476.7;;;
2008;3;699008.6113;496852606;;;
2008;4;209876.7955;181939977;;;
2008;5;737530.4367;1337745865;;;
2008;6;39298.14585;133835230.8;;;
2008;7;754105.3671;2525836003;;;
2008;8;309501.9721;485419947.6;;;
2008;9;322822.3816;979442910.6;;;
2008;10;6605.493973;22077435.28;;;
2008;11;803120.0153;610641179.3;;;
2008;12;280910.6659;671716989.4;;;
2008;13;7837606.963;4164588264;;;
2008;14;1338155.157;2234922860;;;
2008;15;116339.4671;201765749.8;;;
2008;16;128666.3011;190857310.6;;;
2008;17;262760.613;481415790.6;;;
2008;18;183315.8654;223128601.4;;;
2008;19;824835.7696;593007180.4;;;
2008;20;707811.639;702680597;;;
2008;21;1383718.338;608149826;;;
2008;22;1839272.872;2491126819;;;
2008;23;664265.7957;240238394.9;;;
2008;24;979994.3622;2389040961;;;
2008;25;298001.9489;636858320.6;;;
2008;26;1120764.765;3253605191;;;
2008;27;2230234.459;2531832158;;;
2008;28;936463.7525;1285131984;;;
2008;29;894105.3616;1132015221;;;
2008;30;328270.3202;527929769.2;;;
2008;31;37715.90494;75096976.75;;;
2008;32;3168087.968;3445425758;;;
2008;33;106857.8117;195991269.7;;;
2008;34;3667061.128;5407732892;;;
2008;35;565804.5869;792716583.5;;;
2008;36;5905227.287;9731041527;;;
2008;37;1233762.999;1543138318;;;
2008;38;1375427.856;1516316504;;;
2008;39;56668.08237;224272064.7;;;
2008;40;18594.5031;72023671.38;;;
2008;41;14728.32303;68913359.68;;;
2008;42;31135.87206;213725315.4;;;
2008;43;35552.67887;226693518.1;;;
2008;44;21455.90633;161868863.3;;;
2008;45;53570.07654;191559890.6;;;
2008;46;270827.0394;677163834.8;;;
2008;47;4279340.141;7666629475;;;
2008;48;2274825.361;4348713481;;;
2008;49;678831.4467;1181648703;;;
2008;50;1262179.349;2136667624;;;
2008;51;661720.757;961164142.4;;;
2008;52;2844067.662;4894675539;;;
2008;53;1167982.317;2128749320;;;
2008;54;859.134787;2298034.22;;;
2008;55;198.2774394;436952.5864;;;
2008;56;349.7772812;552537.9122;;;
2008;57;279.5484427;365131.2608;;;
2008;58;105.5031355;143213.9371;;;
2008;59;91865.27887;64073437.16;;;
2008;60;289038.1224;247657559.3;;;
2008;61;18346.27852;2418981.566;;;
2008;62;215401.9856;513975252.2;;;
2008;63;973.0373574;2283291.084;;;
2008;64;583.5243583;2872199.64;;;
2008;65;249.0219578;509034.3043;;;
2008;66;50339.18215;68530919.74;;;
2009;1;1007155.711;946610928.6;;;
2009;2;620029.2523;563785234.4;;;
2009;3;652410.6653;509935997.8;;;
2009;4;210654.0892;181528448.6;;;
2009;5;789665.5202;1406377308;;;
2009;6;39246.72924;136565916.6;;;
2009;7;752969.9688;2597656722;;;
2009;8;303557.1122;493458286;;;
2009;9;313758.0428;977518502.1;;;
2009;10;7027.946778;21935697.2;;;
2009;11;794754.7272;607262385.3;;;
2009;12;288966.3984;665425796.4;;;
2009;13;7479506.294;4119589458;;;
2009;14;1169155.288;1920513377;;;
2009;15;128592.4962;222990381.6;;;
2009;16;141948.5223;211057152.4;;;
2009;17;283217.2671;509905835.5;;;
2009;18;179203.3672;216785655.6;;;
2009;19;903470.9221;653475612.8;;;
2009;20;757671.9896;797663629.3;;;
2009;21;1388325.652;657671506.4;;;
2009;22;1889334.329;2703322767;;;
2009;23;723543.1692;256159962;;;
2009;24;908134.1786;2531642080;;;
2009;25;282014.045;640274328.5;;;
2009;26;1116096.999;3303356722;;;
2009;27;2384250.66;2738929920;;;
2009;28;977320.0784;1320668285;;;
2009;29;798475.938;1004309123;;;
2009;30;291544.8766;511520416.5;;;
2009;31;38549.56182;76015265.95;;;
2009;32;3221050.112;3489258822;;;
2009;33;112450.7546;201472639;;;
2009;34;3936814.129;5897624295;;;
2009;35;577911.0398;790130481.4;;;
2009;36;6039258.909;10039675549;;;
2009;37;1256800.748;1503878344;;;
2009;38;1399354.471;1524507457;;;
2009;39;56396.09605;216943506.1;;;
2009;40;18758.98905;69714331.9;;;
2009;41;14206.55754;66216483.93;;;
2009;42;30017.065;205632685;;;
2009;43;34261.35901;218172977.3;;;
2009;44;20659.56429;155819097.2;;;
2009;45;52794.70113;185215351.4;;;
2009;46;261270.5749;644067528.4;;;
2009;47;4169686.954;7773358524;;;
2009;48;2269210.404;4465632577;;;
2009;49;617229.093;1168296672;;;
2009;50;1250269.135;2268660294;;;
2009;51;666504.7305;1033428303;;;
2009;52;2913858.33;5309331330;;;
2009;53;1186019.461;2289110833;;;
2009;54;755.3316556;2106115.105;;;
2009;55;176.0545094;403789.9674;;;
2009;56;421.8597435;673939.0007;;;
2009;57;354.1771933;483398.7193;;;
2009;58;131.487422;185277.3669;;;
2009;59;91167.95249;64205639.06;;;
2009;60;232324.5807;211114998.3;;;
2009;61;17506.28332;2370974.73;;;
2009;62;207463.4345;485139271.9;;;
2009;63;954.3474257;2321101.369;;;
2009;64;583.8785405;2846086.945;;;
2009;65;244.2387095;517462.7023;;;
2009;66;49278.92182;68174744.94;;;
2010;1;1065831.329;993870975;;;
2010;2;646373.5943;586318001.3;;;
2010;3;687550.0223;533958979.8;;;
2010;4;200111.6418;189788388.3;;;
2010;5;742606.6608;1413857383;;;
2010;6;40838.25373;139489212.2;;;
2010;7;774508.2246;2631702396;;;
2010;8;294894.8052;499849617.8;;;
2010;9;304806.0242;981194669.3;;;
2010;10;7471.474795;23917049.7;;;
2010;11;627006.3355;537559698.5;;;
2010;12;244229.7858;602142735.5;;;
2010;13;4969898.123;3425439414;;;
2010;14;1112420.578;1990633283;;;
2010;15;115949.1101;207041940.1;;;
2010;16;126542.2199;194841924.1;;;
2010;17;253651.0954;462237962;;;
2010;18;191201.272;226787779.3;;;
2010;19;1010612.987;696944963.7;;;
2010;20;783294.6026;857007884.8;;;
2010;21;1391803.985;686775633.2;;;
2010;22;1970502.741;2896217919;;;
2010;23;680947.2439;263728814;;;
2010;24;958150.0879;2730844449;;;
2010;25;286213.7809;649990867.7;;;
2010;26;1091594.427;3265724651;;;
2010;27;2544509.134;2596276116;;;
2010;28;1012588.104;1298074088;;;
2010;29;869850.5203;1046674999;;;
2010;30;340775.91;605052529.5;;;
2010;31;41520.82142;87625826.64;;;
2010;32;3264556.046;3609020122;;;
2010;33;117248.7217;229406634.6;;;
2010;34;4051932.5;6075399997;;;
2010;35;617567.7524;854582105.9;;;
2010;36;6262532.064;10390803339;;;
2010;37;1316114.751;1604284615;;;
2010;38;1425662.252;1550312120;;;
2010;39;57831.61063;217071041.1;;;
2010;40;18960.52375;69483058.16;;;
2010;41;14555.57973;65774062.01;;;
2010;42;30687.38277;204608705.2;;;
2010;43;34964.16466;217087434.1;;;
2010;44;21006.44669;155044281.5;;;
2010;45;54038.8155;185160502.8;;;
2010;46;261009.4891;675439706;;;
2010;47;4309214.78;7942001803;;;
2010;48;2338409.335;4555609977;;;
2010;49;646789.8785;1182850394;;;
2010;50;1321200.766;2323911554;;;
2010;51;705618.1596;1056872209;;;
2010;52;3087288.574;5435308354;;;
2010;53;1248204.183;2340058237;;;
2010;54;798.4045477;2220477.08;;;
2010;55;184.2725124;423852.69;;;
2010;56;424.9248246;707111.8183;;;
2010;57;358.7835468;515589.1753;;;
2010;58;134.651021;198655.4947;;;
2010;59;97851.00129;67401493.46;;;
2010;60;226509.3681;220715289;;;
2010;61;17081.49534;2359777.702;;;
2010;62;211077.9298;496693496.2;;;
2010;63;927.1141636;2351164.556;;;
2010;64;585.8335823;2851909.739;;;
2010;65;237.2713676;524165.6471;;;
2010;66;50573.8236;70126387.41;;;
