Year,LME,LME_name,Effective Effort (kilowatt)
1950,1,East Bering Sea,24 398 823.01
1950,2,Gulf of Alaska,88 941 730.22
1950,3,California Current,53 057 675.09
1950,4,Gulf of California,2 001 706.38
1950,5,Gulf of Mexico,44 611 613.22
1950,6,Southeast U.S. Continental Shelf,9 173 701.85
1950,7,Northeast U.S. Continental Shelf,71 221 575.13
1950,8,Scotian Shelf,37 372 709.65
1950,9,Newfoundland-Labrador Shelf,46 415 450.46
1950,10,Insular Pacific-Hawaiian,10 883 270.30
1950,11,Pacific Central-American Coastal,22 672 013.99
1950,12,Caribbean Sea,24 616 745.11
1950,13,Humboldt Current,13 196 788.61
1950,14,Patagonian Shelf,3 975 778.83
1950,15,South Brazil Shelf,3 925 485.76
1950,16,East Brazil Shelf,9 961 369.21
1950,17,North Brazil Shelf,8 189 290.65
1950,18,Canadian Eastern Arctic -West Greenland,17 874 100.56
1950,19,Iceland Shelf/Sea,3 166 010.38
1950,20,Barents Sea,40 656 422.30
1950,21,Norwegian Sea,18 336 462.49
1950,22,North Sea,160 303 164.51
1950,23,Baltic Sea,127 907 686.40
1950,24,Celtic-Biscay Shelf,132 557 172.28
1950,25,Iberian Coastal,19 112 103.88
1950,26,Mediterranean Sea,170 275 163.57
1950,27,Canary Current,15 907 268.72
1950,28,Guinea Current,39 884 597.98
1950,29,Benguela Current,2 149 867.22
1950,30,Agulhas Current,6 021 696.80
1950,31,Somali Coastal Current,2 633 633.05
1950,32,Arabian Sea,19 328 263.67
1950,33,Red Sea,6 686 011.12
1950,34,Bay of Bengal,15 040 978.72
1950,35,Gulf of Thailand,10 272 785.68
1950,36,South China Sea,42 998 981.36
1950,37,Sulu-Celebes Sea,73 542 182.46
1950,38,Indonesian Sea,20 236 236.85
1950,39,North Australian Shelf,2 394 255.24
1950,40,Northeast Australian Shelf,3 605 516.91
1950,41,East Central Australian Shelf,3 150 455.05
1950,42,Southeast Australian Shelf,2 608 946.58
1950,43,Southwest Australian Shelf,2 730 092.82
1950,44,West Central Australian Shelf,1 259 685.96
1950,45,Northwest Australian Shelf,3 344 536.11
1950,46,New Zealand Shelf,846 001.52
1950,47,East China Sea,17 414 689.95
1950,48,Yellow Sea,9 062 648.79
1950,49,Kuroshio Current,34 807 995.99
1950,50,Sea of Japan,23 553 198.81
1950,51,Oyashio Current,2 429 724.91
1950,52,Okhotsk Sea,14 238 090.33
1950,53,West Bering Sea,1 047 959.44
1950,54,Nrothern Bering - Chukchi Sea,6 623 089.87
1950,59,Greenland Sea,39 063 150.73
1950,60,Faroe Plateau,324 007.36
1950,62,Black Sea,50 834 723.94
1950,65,Aleutian,3 687 232.45
1951,1,East Bering Sea,25 002 514.03
1951,2,Gulf of Alaska,92 077 730.27
1951,3,California Current,55 836 990.93
1951,4,Gulf of California,2 281 772.73
1951,5,Gulf of Mexico,46 042 343.62
1951,6,Southeast U.S. Continental Shelf,9 535 247.13
1951,7,Northeast U.S. Continental Shelf,78 428 658.74
1951,8,Scotian Shelf,37 355 380.43
1951,9,Newfoundland-Labrador Shelf,51 690 744.37
1951,10,Insular Pacific-Hawaiian,11 206 610.54
1951,11,Pacific Central-American Coastal,28 475 768.80
1951,12,Caribbean Sea,26 372 748.84
1951,13,Humboldt Current,12 956 811.48
1951,14,Patagonian Shelf,4 195 303.98
1951,15,South Brazil Shelf,4 327 063.20
1951,16,East Brazil Shelf,10 739 653.83
1951,17,North Brazil Shelf,8 933 768.85
1951,18,Canadian Eastern Arctic -West Greenland,21 977 080.29
1951,19,Iceland Shelf/Sea,1 490 998.35
1951,20,Barents Sea,36 845 278.18
1951,21,Norwegian Sea,19 710 074.35
1951,22,North Sea,175 664 393.32
1951,23,Baltic Sea,108 484 184.11
1951,24,Celtic-Biscay Shelf,115 564 126.65
1951,25,Iberian Coastal,20 611 292.37
1951,26,Mediterranean Sea,178 406 002.18
1951,27,Canary Current,9 479 119.67
1951,28,Guinea Current,6 290 210.83
1951,29,Benguela Current,2 249 682.65
1951,30,Agulhas Current,6 376 117.90
1951,31,Somali Coastal Current,2 750 927.80
1951,32,Arabian Sea,20 161 093.49
1951,33,Red Sea,6 730 404.77
1951,34,Bay of Bengal,15 819 226.12
1951,35,Gulf of Thailand,10 277 838.49
1951,36,South China Sea,44 358 189.40
1951,37,Sulu-Celebes Sea,73 718 880.33
1951,38,Indonesian Sea,22 463 208.16
1951,39,North Australian Shelf,2 449 066.68
1951,40,Northeast Australian Shelf,3 757 970.53
1951,41,East Central Australian Shelf,3 316 459.27
1951,42,Southeast Australian Shelf,2 608 579.83
1951,43,Southwest Australian Shelf,3 375 511.78
1951,44,West Central Australian Shelf,1 332 491.13
1951,45,Northwest Australian Shelf,3 465 014.93
1951,46,New Zealand Shelf,966 783.30
1951,47,East China Sea,17 912 795.71
1951,48,Yellow Sea,9 375 553.26
1951,49,Kuroshio Current,35 599 013.99
1951,50,Sea of Japan,24 249 883.82
1951,51,Oyashio Current,2 391 904.16
1951,52,Okhotsk Sea,14 599 090.17
1951,53,West Bering Sea,1 072 672.27
1951,54,Nrothern Bering - Chukchi Sea,6 885 932.66
1951,59,Greenland Sea,17 395 065.99
1951,60,Faroe Plateau,199 595.12
1951,62,Black Sea,53 584 918.84
1951,65,Aleutian,3 784 145.62
1952,1,East Bering Sea,24 087 634.56
1952,2,Gulf of Alaska,87 697 930.02
1952,3,California Current,58 025 580.88
1952,4,Gulf of California,3 711 729.30
1952,5,Gulf of Mexico,47 673 617.34
1952,6,Southeast U.S. Continental Shelf,9 772 846.19
1952,7,Northeast U.S. Continental Shelf,84 100 616.76
1952,8,Scotian Shelf,45 189 876.70
1952,9,Newfoundland-Labrador Shelf,62 857 599.27
1952,10,Insular Pacific-Hawaiian,10 880 520.95
1952,11,Pacific Central-American Coastal,34 428 416.26
1952,12,Caribbean Sea,29 252 971.08
1952,13,Humboldt Current,12 785 850.63
1952,14,Patagonian Shelf,4 302 908.20
1952,15,South Brazil Shelf,4 052 332.20
1952,16,East Brazil Shelf,9 817 384.55
1952,17,North Brazil Shelf,8 730 454.33
1952,18,Canadian Eastern Arctic -West Greenland,26 365 897.66
1952,19,Iceland Shelf/Sea,1 556 191.77
1952,20,Barents Sea,34 000 141.44
1952,21,Norwegian Sea,19 462 580.93
1952,22,North Sea,168 250 818.22
1952,23,Baltic Sea,98 180 575.46
1952,24,Celtic-Biscay Shelf,122 887 925.26
1952,25,Iberian Coastal,19 817 069.56
1952,26,Mediterranean Sea,181 228 050.63
1952,27,Canary Current,8 510 085.26
1952,28,Guinea Current,6 186 844.91
1952,29,Benguela Current,2 223 144.40
1952,30,Agulhas Current,6 714 086.02
1952,31,Somali Coastal Current,2 879 522.97
1952,32,Arabian Sea,24 626 808.84
